city,confirmed,deaths,city_ibge_code
Belo Campo,991,18,2903508
Biritinga,620,7,2903607
Boa Nova,1039,22,2903706
Boa Vista do Tupim,291,11,2903805
Bom Jesus da Lapa,6238,98,2903904
Bom Jesus da Serra,489,9,2903953
Boninal,674,9,2904001
Bonito,1091,14,2904050
Boquira,895,21,2904100
Botuporã,459,5,2904209
Brejões,873,12,2904308
Brejolândia,158,11,2904407
Brotas de Macaúbas,329,8,2904506
Brumado,9772,199,2904605
Buerarema,1445,46,2904704
Buritirama,874,24,2904753
Caatiba,959,15,2904803
Cabaceiras do Paraguaçu,796,5,2904852
Cachoeira,1770,32,2904902
Caculé,2783,21,2905008
Caém,519,7,2905107
Caetanos,785,11,2905156
Caetité,4065,43,2905206
Cafarnaum,999,24,2905305
Cairu,1585,17,2905404
Caldeirão Grande,576,6,2905503
Camacan,3075,88,2905602
Camaçari,25474,631,2905701
Camamu,2510,58,2905800
Campo Alegre de Lourdes,1093,37,2905909
Campo Formoso,5378,76,2906006
Canápolis,486,10,2906105
Canarana,1522,39,2906204
Canavieiras,1566,74,2906303
Candeal,661,3,2906402
Candeias,8372,195,2906501
Candiba,792,16,2906600
Cândido Sales,2073,53,2906709
Cansanção,1001,39,2906808
Canudos,850,17,2906824
Capela do Alto Alegre,979,18,2906857
Capim Grosso,3939,36,2906873
Caraíbas,365,6,2906899
Caravelas,1528,16,2906907
Cardeal da Silva,401,6,2907004
Carinhanha,1416,33,2907103
Casa Nova,2959,72,2907202
Castro Alves,2252,41,2907301
Catolândia,238,1,2907400
Catu,6680,101,2907509
Caturama,274,7,2907558
Central,501,18,2907608
Chorrochó,349,13,2907707
Cícero Dantas,2411,47,2907806
Cipó,1085,15,2907905
Coaraci,1918,48,2908002
Cocos,1018,18,2908101
Conceição da Feira,1796,33,2908200
Conceição do Almeida,2678,28,2908309
Conceição do Coité,8435,46,2908408
Conceição do Jacuípe,3485,39,2908507
Conde,1105,17,2908606
Condeúba,1420,31,2908705
Contendas do Sincorá,296,6,2908804
Coração de Maria,1893,22,2908903
Cordeiros,741,6,2909000
Coribe,1185,17,2909109
Coronel João Sá,1390,18,2909208
Correntina,3426,49,2909307
Cotegipe,806,23,2909406
Cravolândia,468,2,2909505
Crisópolis,445,16,2909604
Cristópolis,948,10,2909703
Cruz das Almas,5518,69,2909802
Curaçá,1443,32,2909901
Dário Meira,964,20,2910008
Dias d'Ávila,5913,161,2910057
Dom Basílio,1079,16,2910107
Dom Macedo Costa,392,7,2910206
Elísio Medrado,593,9,2910305
Encruzilhada,720,20,2910404
Entre Rios,1856,47,2910503
Érico Cardoso,332,5,2900504
Esplanada,2150,35,2910602
Euclides da Cunha,3639,62,2910701
Eunápolis,13160,232,2910727
Fátima,1225,14,2910750
Feira da Mata,345,6,2910776
Feira de Santana,59439,1074,2910800
Filadélfia,1065,30,2910859
Firmino Alves,465,11,2910909
Floresta Azul,850,19,2911006
Formosa do Rio Preto,1529,32,2911105
Gandu,3062,58,2911204
Gavião,427,2,2911253
Gentio do Ouro,609,12,2911303
Glória,1212,26,2911402
Gongogi,768,18,2911501
Governador Mangabeira,1229,18,2911600
Guajeru,371,5,2911659
Guanambi,11260,134,2911709
Guaratinga,1551,44,2911808
Heliópolis,1033,13,2911857
Iaçu,1965,42,2911907
Ibiassucê,1087,5,2912004
Ibicaraí,2288,64,2912103
Ibicoara,1026,11,2912202
Ibicuí,1273,28,2912301
Ibipeba,1033,13,2912400
Ibipitanga,1303,22,2912509
Ibiquera,151,6,2912608
Ibirapitanga,1786,39,2912707
Ibirapuã,1183,18,2912806
Ibirataia,2379,42,2912905
Ibitiara,831,11,2913002
Ibititá,1498,26,2913101
Ibotirama,1363,50,2913200
Ichu,467,4,2913309
Igaporã,519,24,2913408
Igrapiúna,795,14,2913457
Iguaí,1174,39,2913507
Ilhéus,22296,579,2913606
Importados/Indefinidos,12439,304,
Inhambupe,2605,43,2913705
Ipecaetá,489,13,2913804
Ipiaú,3368,84,2913903
Ipirá,2635,68,2914000
Ipupiara,271,6,2914109
Irajuba,344,2,2914208
Iramaia,450,15,2914307
Iraquara,1806,19,2914406
Irará,2023,29,2914505
Irecê,10454,151,2914604
Itabela,1923,72,2914653
Itaberaba,7645,151,2914703
Itabuna,34822,712,2914802
Itacaré,1257,27,2914901
Itaeté,420,11,2915007
Itagi,969,23,2915106
Itagibá,1247,29,2915205
Itagimirim,697,15,2915304
Itaguaçu da Bahia,671,8,2915353
Itaju do Colônia,410,6,2915403
Itajuípe,2781,55,2915502
Itamaraju,8019,159,2915601
Itamari,557,11,2915700
Itambé,1921,20,2915809
Itanagra,323,8,2915908
Itanhém,1408,40,2916005
Itaparica,1426,38,2916104
Itapé,825,29,2916203
Itapebi,733,25,2916302
Itapetinga,6206,152,2916401
Itapicuru,1629,24,2916500
Itapitanga,933,15,2916609
Itaquara,698,9,2916708
Itarantim,731,28,2916807
Itatim,857,26,2916856
Itiruçu,1005,25,2916906
Itiúba,1696,39,2917003
Itororó,3370,34,2917102
Ituaçu,1937,26,2917201
Ituberá,1896,51,2917300
Iuiu,945,12,2917334
Jaborandi,751,10,2917359
Jacaraci,820,18,2917409
Jacobina,7262,110,2917508
Jaguaquara,6169,64,2917607
Jaguarari,2260,50,2917706
Jaguaripe,1039,21,2917805
Jandaíra,639,13,2917904
Jequié,18159,397,2918001
Jeremoabo,2257,47,2918100
Jiquiriçá,1049,27,2918209
Jitaúna,1001,30,2918308
João Dourado,1792,51,2918357
Juazeiro,18752,417,2918407
Jucuruçu,918,11,2918456
Jussara,710,11,2918506
Jussari,663,11,2918555
Jussiape,368,9,2918605
Lafaiete Coutinho,438,6,2918704
Lagoa Real,859,10,2918753
Laje,1928,33,2918803
Lajedão,490,8,2918902
Lajedinho,299,1,2919009
Lajedo do Tabocal,703,14,2919058
Lamarão,435,8,2919108
Lapão,2318,35,2919157
Lauro de Freitas,24016,532,2919207
Lençóis,1093,18,2919306
Licínio de Almeida,456,10,2919405
Livramento de Nossa Senhora,3336,69,2919504
Luís Eduardo Magalhães,13430,152,2919553
Macajuba,842,9,2919603
Macarani,925,24,2919702
Macaúbas,2416,24,2919801
Macururé,336,9,2919900
Madre de Deus,2899,47,2919926
Maetinga,294,7,2919959
Maiquinique,940,13,2920007
Mairi,1350,16,2920106
Malhada,617,22,2920205
Malhada de Pedras,449,9,2920304
Manoel Vitorino,1333,33,2920403
Mansidão,219,8,2920452
Maracás,3739,72,2920502
Maragogipe,2399,49,2920601
Maraú,1795,19,2920700
Marcionílio Souza,579,19,2920809
Mascote,853,23,2920908
Mata de São João,4498,70,2921005
Matina,461,9,2921054
Medeiros Neto,2899,59,2921104
Miguel Calmon,2697,33,2921203
Milagres,657,7,2921302
Mirangaba,556,9,2921401
Mirante,535,8,2921450
Monte Santo,1537,64,2921500
Morpará,341,14,2921609
Morro do Chapéu,2655,29,2921708
Mortugaba,966,13,2921807
Mucugê,573,11,2921906
Mucuri,4095,69,2922003
Mulungu do Morro,637,12,2922052
Mundo Novo,904,8,2922102
Muniz Ferreira,932,3,2922201
Muquém do São Francisco,668,8,2922250
Muritiba,2432,29,2922300
Mutuípe,2315,27,2922409
Nazaré,2752,53,2922508
Nilo Peçanha,686,16,2922607
Nordestina,682,30,2922656
Nova Canaã,736,22,2922706
Nova Fátima,734,5,2922730
Nova Ibiá,607,22,2922755
Nova Itarana,751,9,2922805
Nova Redenção,213,4,2922854
Nova Soure,857,27,2922904
Nova Viçosa,3083,51,2923001
Novo Horizonte,502,10,2923035
Novo Triunfo,655,8,2923050
Olindina,1467,24,2923100
Oliveira dos Brejinhos,1152,17,2923209
Ouriçangas,552,10,2923308
Ourolândia,1715,15,2923357
Palmas de Monte Alto,1026,18,2923407
Palmeiras,362,10,2923506
Paramirim,685,20,2923605
Paratinga,1649,32,2923704
Paripiranga,1460,31,2923803
Pau Brasil,1009,25,2923902
Paulo Afonso,8950,238,2924009
Pé de Serra,1697,9,2924058
Pedrão,352,3,2924108
Pedro Alexandre,551,9,2924207
Piatã,1396,30,2924306
Pilão Arcado,803,23,2924405
Pindaí,904,11,2924504
Pindobaçu,1644,31,2924603
Pintadas,962,8,2924652
Piraí do Norte,934,12,2924678
Piripá,997,9,2924702
Piritiba,763,15,2924801
Planaltino,630,9,2924900
Planalto,1940,33,2925006
Poções,4057,83,2925105
Pojuca,4194,52,2925204
Ponto Novo,690,12,2925253
Porto Seguro,13068,246,2925303
Potiraguá,544,12,2925402
Prado,2345,58,2925501
Presidente Dutra,1520,26,2925600
Presidente Jânio Quadros,723,13,2925709
Presidente Tancredo Neves,1858,41,2925758
Queimadas,1641,44,2925808
Quijingue,501,21,2925907
Quixabeira,835,8,2925931
Rafael Jambeiro,1302,25,2925956
Remanso,2710,77,2926004
Retirolândia,1659,13,2926103
Riachão das Neves,1497,45,2926202
Riachão do Jacuípe,4790,49,2926301
Riacho de Santana,1847,41,2926400
Ribeira do Amparo,1064,9,2926509
Ribeira do Pombal,5465,72,2926608
Ribeirão do Largo,467,10,2926657
Rio de Contas,742,7,2926707
Rio do Antônio,1042,17,2926806
Rio do Pires,323,11,2926905
Rio Real,3120,47,2927002
Rodelas,345,7,2927101
Ruy Barbosa,2706,33,2927200
Salinas da Margarida,1510,21,2927309
Salvador,238447,8082,2927408
Santa Bárbara,1558,23,2927507
Santa Brígida,975,21,2927606
Santa Cruz Cabrália,3144,35,2927705
Santa Cruz da Vitória,670,9,2927804
Santa Inês,690,12,2927903
Santaluz,3425,52,2928000
Santa Luzia,1183,32,2928059
Santa Maria da Vitória,3366,63,2928109
Santana,647,44,2928208
Santanópolis,713,12,2928307
Santa Rita de Cássia,2727,39,2928406
Santa Teresinha,663,11,2928505
Santo Amaro,3256,89,2928604
Santo Antônio de Jesus,13345,169,2928703
Santo Estêvão,4620,65,2928802
São Desidério,3436,50,2928901
São Domingos,1067,12,2928950
São Felipe,3428,31,2929107
São Félix,1012,8,2929008
São Félix do Coribe,1131,28,2929057
São Francisco do Conde,3801,69,2929206
São Gabriel,1809,15,2929255
São Gonçalo dos Campos,2519,35,2929305
São José da Vitória,753,8,2929354
São José do Jacuípe,519,2,2929370
São Miguel das Matas,894,8,2929404
São Sebastião do Passé,3607,94,2929503
Sapeaçu,1925,24,2929602
Sátiro Dias,842,15,2929701
Saubara,643,19,2929750
Saúde,656,4,2929800
Seabra,6241,91,2929909
Sebastião Laranjeiras,497,9,2930006
Senhor do Bonfim,5254,87,2930105
Sento Sé,1220,47,2930204
Serra do Ramalho,879,32,2930154
Serra Dourada,562,17,2930303
Serra Preta,884,20,2930402
Serrinha,7798,102,2930501
Serrolândia,1138,13,2930600
Simões Filho,9501,238,2930709
Sítio do Mato,231,10,2930758
Sítio do Quinto,593,11,2930766
Sobradinho,2201,61,2930774
Souto Soares,988,22,2930808
Tabocas do Brejo Velho,293,11,2930907
Tanhaçu,1484,26,2931004
Tanque Novo,1093,14,2931053
Tanquinho,834,17,2931103
Taperoá,1241,34,2931202
Tapiramutá,659,6,2931301
Teixeira de Freitas,19898,318,2931350
Teodoro Sampaio,323,8,2931400
Teofilândia,1050,21,2931509
Teolândia,1022,10,2931608
Terra Nova,914,25,2931707
Tremedal,790,17,2931806
Tucano,3641,64,2931905
Uauá,3054,57,2932002
Ubaíra,1290,30,2932101
Ubaitaba,1297,43,2932200
Ubatã,2065,50,2932309
Uibaí,1009,25,2932408
Umburanas,777,10,2932457
Una,1690,46,2932507
Urandi,858,9,2932606
Uruçuca,2090,74,2932705
Utinga,1693,17,2932804
Valença,8035,144,2932903
Valente,2858,28,2933000
Várzea da Roça,1160,10,2933059
Várzea do Poço,543,5,2933109
Várzea Nova,927,11,2933158
Varzedo,657,6,2933174
Vera Cruz,1795,79,2933208
Vereda,665,19,2933257
Vitória da Conquista,36333,633,2933307
Wagner,972,9,2933406
Wanderley,1075,30,2933455
Wenceslau Guimarães,1977,31,2933505
Xique-Xique,3095,84,2933604
Abadia de Goiás,1997,44,5200050
Abadiânia,590,46,5200100
Acreúna,3232,68,5200134
Adelândia,241,4,5200159
Água Fria de Goiás,431,10,5200175
Água Limpa,208,4,5200209
Águas Lindas de Goiás,9857,355,5200258
Alexânia,3911,102,5200308
Aloândia,332,11,5200506
Alto Horizonte,1260,14,5200555
Alto Paraíso de Goiás,976,9,5200605
Alvorada do Norte,913,16,5200803
Amaralina,142,2,5200829
Americano do Brasil,877,25,5200852
Amorinópolis,398,9,5200902
Anápolis,52852,1787,5201108
Anhanguera,108,7,5201207
Anicuns,3509,72,5201306
Aparecida de Goiânia,97514,1777,5201405
Aparecida do Rio Doce,270,4,5201454
Aporé,481,11,5201504
Araçu,547,20,5201603
Aragarças,3259,80,5201702
Aragoiânia,1665,30,5201801
Araguapaz,757,30,5202155
Arenópolis,432,9,5202353
Aruanã,801,19,5202502
Aurilândia,382,13,5202601
Avelinópolis,351,17,5202809
Baliza,538,11,5203104
Barro Alto,1765,24,5203203
Bela Vista de Goiás,3819,86,5203302
Bom Jardim de Goiás,1360,17,5203401
Bom Jesus de Goiás,3364,115,5203500
Bonfinópolis,531,34,5203559
Bonópolis,352,3,5203575
Brazabrantes,647,6,5203609
Britânia,720,8,5203807
Buriti Alegre,1208,36,5203906
Buriti de Goiás,326,9,5203939
Buritinópolis,250,3,5203962
Cabeceiras,562,18,5204003
Cachoeira Alta,1957,29,5204102
Cachoeira de Goiás,136,5,5204201
Cachoeira Dourada,1001,33,5204250
Caçu,2280,41,5204300
Caiapônia,1666,43,5204409
Caldas Novas,12989,311,5204508
Caldazinha,445,12,5204557
Campestre de Goiás,584,15,5204607
Campinaçu,250,9,5204656
Campinorte,1848,47,5204706
Campo Alegre de Goiás,377,24,5204805
Campo Limpo de Goiás,288,18,5204854
Campos Belos,2932,30,5204904
Campos Verdes,564,18,5204953
Carmo do Rio Verde,852,27,5205000
Castelândia,405,15,5205059
Catalão,12986,413,5205109
Caturaí,639,23,5205208
Cavalcante,589,6,5205307
Ceres,3551,116,5205406
Cezarina,1122,41,5205455
Chapadão do Céu,2449,24,5205471
Cidade Ocidental,7643,177,5205497
Cocalzinho de Goiás,2546,44,5205513
Colinas do Sul,516,6,5205521
Córrego do Ouro,383,7,5205703
Corumbá de Goiás,840,32,5205802
Corumbaíba,1351,37,5205901
Cristalina,4791,116,5206206
Cristianópolis,354,3,5206305
Crixás,2556,67,5206404
Cromínia,317,9,5206503
Cumari,353,12,5206602
Damianópolis,227,7,5206701
Damolândia,316,15,5206800
Davinópolis,164,7,5206909
Diorama,219,6,5207105
Divinópolis de Goiás,432,11,5208301
Doverlândia,854,20,5207253
Edealina,756,7,5207352
Edéia,2067,32,5207402
Estrela do Norte,313,4,5207501
Faina,757,12,5207535
Fazenda Nova,670,14,5207600
Firminópolis,1460,37,5207808
Flores de Goiás,289,7,5207907
Formosa,11609,294,5208004
Formoso,582,19,5208103
Gameleira de Goiás,624,9,5208152
Goianápolis,1813,44,5208400
Goiandira,470,15,5208509
Goianésia,12250,294,5208608
Goiânia,212948,6917,5208707
Goianira,4775,132,5208806
Goiás,2391,83,5208905
Goiatuba,6739,172,5209101
Gouvelândia,696,13,5209150
Guapó,2388,52,5209200
Guaraíta,316,13,5209291
Guarani de Goiás,442,0,5209408
Guarinos,203,9,5209457
Heitoraí,308,10,5209606
Hidrolândia,3460,98,5209705
Hidrolina,267,11,5209804
Iaciara,1103,14,5209903
Importados/Indefinidos,0,0,
Inaciolândia,1130,33,5209937
Indiara,1255,54,5209952
Inhumas,9432,259,5210000
Ipameri,2876,97,5210109
Ipiranga de Goiás,224,11,5210158
Iporá,4965,150,5210208
Israelândia,178,5,5210307
Itaberaí,5212,167,5210406
Itaguari,881,17,5210562
Itaguaru,622,17,5210604
Itajá,321,19,5210802
Itapaci,2682,61,5210901
Itapirapuã,1333,16,5211008
Itapuranga,4441,84,5211206
Itarumã,787,21,5211305
Itauçu,1646,38,5211404
Itumbiara,15631,475,5211503
Ivolândia,291,7,5211602
Jandaia,1086,27,5211701
Jaraguá,8250,198,5211800
Jataí,15987,412,5211909
Jaupaci,98,7,5212006
Jesúpolis,248,7,5212055
Joviânia,1330,25,5212105
Jussara,3069,62,5212204
Lagoa Santa,137,3,5212253
Leopoldo de Bulhões,876,15,5212303
Luziânia,37617,512,5212501
Mairipotaba,230,5,5212600
Mambaí,276,6,5212709
Mara Rosa,401,31,5212808
Marzagão,335,6,5212907
Matrinchã,502,8,5212956
Maurilândia,1229,34,5213004
Mimoso de Goiás,212,2,5213053
Minaçu,3697,71,5213087
Mineiros,14137,284,5213103
Moiporá,63,2,5213400
Monte Alegre de Goiás,319,6,5213509
Montes Claros de Goiás,1291,26,5213707
Montividiu,1406,30,5213756
Montividiu do Norte,367,6,5213772
Morrinhos,9583,163,5213806
Morro Agudo de Goiás,304,7,5213855
Mossâmedes,342,7,5213905
Mozarlândia,2771,30,5214002
Mundo Novo,663,19,5214051
Mutunópolis,398,14,5214101
Nazário,1202,26,5214408
Nerópolis,1882,77,5214507
Niquelândia,5046,104,5214606
Nova América,364,6,5214705
Nova Aurora,226,5,5214804
Nova Crixás,2370,25,5214838
Nova Glória,1078,30,5214861
Nova Iguaçu de Goiás,329,9,5214879
Nova Roma,290,1,5214903
Nova Veneza,1478,26,5215009
Novo Brasil,440,10,5215207
Novo Gama,7350,228,5215231
Novo Planalto,378,7,5215256
Orizona,651,31,5215306
Ouro Verde de Goiás,495,11,5215405
Ouvidor,849,28,5215504
Padre Bernardo,2261,62,5215603
Palestina de Goiás,309,8,5215652
Palmeiras de Goiás,6656,93,5215702
Palmelo,269,9,5215801
Palminópolis,628,15,5215900
Panamá,281,8,5216007
Paranaiguara,656,52,5216304
Paraúna,1049,33,5216403
Perolândia,313,7,5216452
Petrolina de Goiás,1633,42,5216809
Pilar de Goiás,350,10,5216908
Piracanjuba,3437,82,5217104
Piranhas,1713,63,5217203
Pirenópolis,3369,58,5217302
Pires do Rio,4168,138,5217401
Planaltina,5219,234,5217609
Pontalina,1777,52,5217708
Porangatu,3464,179,5218003
Porteirão,2000,22,5218052
Portelândia,651,13,5218102
Posse,2912,47,5218300
Professor Jamil,368,13,5218391
Quirinópolis,5515,210,5218508
Rialma,2045,59,5218607
Rianápolis,994,12,5218706
Rio Quente,692,9,5218789
Rio Verde,34631,809,5218805
Rubiataba,3273,91,5218904
Sanclerlândia,944,30,5219001
Santa Bárbara de Goiás,1085,25,5219100
Santa Cruz de Goiás,213,6,5219209
Santa Fé de Goiás,1053,22,5219258
Santa Helena de Goiás,4671,220,5219308
Santa Isabel,587,15,5219357
Santa Rita do Araguaia,553,7,5219407
Santa Rita do Novo Destino,207,10,5219456
Santa Rosa de Goiás,461,7,5219506
Santa Tereza de Goiás,451,12,5219605
Santa Terezinha de Goiás,1218,32,5219704
Santo Antônio da Barra,554,7,5219712
Santo Antônio de Goiás,1422,34,5219738
Santo Antônio do Descoberto,3830,118,5219753
São Domingos,244,9,5219803
São Francisco de Goiás,611,14,5219902
São João d'Aliança,941,29,5220009
São João da Paraúna,139,2,5220058
São Luís de Montes Belos,5984,171,5220108
São Luiz do Norte,699,18,5220157
São Miguel do Araguaia,3575,78,5220207
São Miguel do Passa Quatro,522,10,5220264
São Patrício,344,9,5220280
São Simão,1795,66,5220405
Senador Canedo,22916,416,5220454
Serranópolis,1385,14,5220504
Silvânia,2295,33,5220603
Simolândia,454,7,5220686
Sítio d'Abadia,61,0,5220702
Taquaral de Goiás,307,10,5221007
Teresina de Goiás,224,1,5221080
Terezópolis de Goiás,1278,28,5221197
Três Ranchos,279,13,5221304
Trindade,16400,516,5221403
Trombas,483,8,5221452
Turvânia,784,25,5221502
Turvelândia,968,16,5221551
Uirapuru,303,9,5221577
Uruaçu,6685,153,5221601
Uruana,1992,42,5221700
Urutaí,272,6,5221809
Valparaíso de Goiás,18323,408,5221858
Varjão,621,14,5221908
Vianópolis,1248,35,5222005
Vicentinópolis,1456,24,5222054
Vila Boa,232,4,5222203
Vila Propício,415,8,5222302
Alto Alegre,1645,38,1400050
Amajari,1184,24,1400027
Boa Vista,98074,1547,1400100
Bonfim,2541,34,1400159
Cantá,2544,40,1400175
Caracaraí,2718,58,1400209
Caroebe,2029,21,1400233
Importados/Indefinidos,3202,19,
Iracema,1433,16,1400282
Mucajaí,2372,47,1400308
Normandia,637,35,1400407
Pacaraima,2409,49,1400456
Rorainópolis,3406,68,1400472
São João da Baliza,1667,12,1400506
São Luiz,698,13,1400605
Uiramutã,1197,16,1400704
Acrelândia,1796,37,1200013
Assis Brasil,1827,24,1200054
Brasiléia,3000,44,1200104
Bujari,1144,17,1200138
Capixaba,675,17,1200179
Cruzeiro do Sul,7903,168,1200203
Epitaciolândia,1581,36,1200252
Feijó,3338,63,1200302
Jordão,706,2,1200328
Mâncio Lima,2992,32,1200336
Manoel Urbano,907,14,1200344
Marechal Thaumaturgo,1359,13,1200351
Plácido de Castro,1791,20,1200385
Porto Acre,1553,38,1200807
Porto Walter,551,6,1200393
Rio Branco,38206,1090,1200401
Rodrigues Alves,1016,14,1200427
Santa Rosa do Purus,1014,7,1200435
Senador Guiomard,1205,42,1200450
Sena Madureira,5876,83,1200500
Tarauacá,6589,47,1200609
Xapuri,3031,31,1200708
Abatiá,1138,21,4100103
Adrianópolis,1421,29,4100202
Agudos do Sul,850,33,4100301
Almirante Tamandaré,11359,439,4100400
Altamira do Paraná,301,12,4100459
Altônia,1648,48,4100509
Alto Paraíso,378,9,4128625
Alto Paraná,1325,26,4100608
Alto Piquiri,1143,28,4100707
Alvorada do Sul,881,31,4100806
Amaporã,472,8,4100905
Ampére,2619,60,4101002
Anahy,459,13,4101051
Andirá,2709,93,4101101
Ângulo,385,7,4101150
Antonina,2651,73,4101200
Antônio Olinto,585,16,4101309
Apucarana,11507,496,4101408
Arapongas,15181,584,4101507
Arapoti,3331,67,4101606
Arapuã,376,7,4101655
Araruna,2194,37,4101705
Araucária,29668,544,4101804
Ariranha do Ivaí,186,4,4101853
Assaí,1704,58,4101903
Assis Chateaubriand,5436,133,4102000
Astorga,3814,94,4102109
Atalaia,450,23,4102208
Balsa Nova,1788,37,4102307
Bandeirantes,5388,148,4102406
Barbosa Ferraz,1368,45,4102505
Barracão,1377,37,4102604
Barra do Jacaré,273,7,4102703
Bela Vista da Caroba,213,7,4102752
Bela Vista do Paraíso,2362,82,4102802
Bituruna,1457,22,4102901
Boa Esperança,499,19,4103008
Boa Esperança do Iguaçu,196,0,4103024
Boa Ventura de São Roque,582,8,4103040
Boa Vista da Aparecida,1153,35,4103057
Bocaiúva do Sul,2229,29,4103107
Bom Jesus do Sul,511,7,4103156
Bom Sucesso,1327,20,4103206
Bom Sucesso do Sul,528,9,4103222
Borrazópolis,1085,34,4103305
Braganey,670,9,4103354
Brasilândia do Sul,431,12,4103370
Cafeara,465,12,4103404
Cafelândia,2974,38,4103453
Cafezal do Sul,472,8,4103479
Califórnia,1358,39,4103503
Cambará,3113,66,4103602
Cambé,14314,355,4103701
Cambira,1199,28,4103800
Campina da Lagoa,1827,62,4103909
Campina do Simão,412,16,4103958
Campina Grande do Sul,6032,170,4104006
Campo Bonito,456,14,4104055
Campo do Tenente,365,19,4104105
Campo Largo,20738,511,4104204
Campo Magro,3643,92,4104253
Campo Mourão,15887,349,4104303
Cândido de Abreu,1520,19,4104402
Candói,1626,33,4104428
Cantagalo,1178,30,4104451
Capanema,2722,28,4104501
Capitão Leônidas Marques,1917,31,4104600
Carambeí,3824,70,4104659
Carlópolis,804,34,4104709
Cascavel,49113,1101,4104808
Castro,11911,250,4104907
Catanduvas,1154,21,4105003
Centenário do Sul,1280,36,4105102
Cerro Azul,1489,55,4105201
Céu Azul,1668,34,4105300
Chopinzinho,2648,52,4105409
Cianorte,10165,185,4105508
Cidade Gaúcha,1940,34,4105607
Clevelândia,2237,89,4105706
Colombo,26520,893,4105805
Colorado,3101,77,4105904
Congonhinhas,1164,29,4106001
Conselheiro Mairinck,760,17,4106100
Contenda,2648,73,4106209
Corbélia,2919,45,4106308
Cornélio Procópio,7763,169,4106407
Coronel Domingos Soares,1232,18,4106456
Coronel Vivida,3350,84,4106506
Corumbataí do Sul,412,8,4106555
Cruzeiro do Iguaçu,533,14,4106571
Cruzeiro do Oeste,3158,86,4106605
Cruzeiro do Sul,529,12,4106704
Cruz Machado,1385,26,4106803
Cruzmaltina,359,7,4106852
Curitiba,218737,7813,4106902
Curiúva,1396,34,4107009
Diamante D'Oeste,658,19,4107157
Diamante do Norte,395,16,4107108
Diamante do Sul,549,17,4107124
Dois Vizinhos,6962,100,4107207
Douradina,1043,13,4107256
Doutor Camargo,686,17,4107306
Doutor Ulysses,365,8,4128633
Enéas Marques,770,17,4107405
Engenheiro Beltrão,1625,30,4107504
Entre Rios do Oeste,497,6,4107538
Esperança Nova,311,8,4107520
Espigão Alto do Iguaçu,488,7,4107546
Farol,200,8,4107553
Faxinal,2523,74,4107603
Fazenda Rio Grande,16607,476,4107652
Fênix,445,8,4107702
Fernandes Pinheiro,620,13,4107736
Figueira,967,28,4107751
Floraí,758,12,4107801
Flor da Serra do Sul,631,25,4107850
Floresta,1204,22,4107900
Florestópolis,1698,35,4108007
Flórida,316,12,4108106
Formosa do Oeste,733,22,4108205
Foz do Iguaçu,45273,1204,4108304
Foz do Jordão,578,17,4108452
Francisco Alves,517,7,4108320
Francisco Beltrão,16618,278,4108403
General Carneiro,647,35,4108502
Godoy Moreira,249,4,4108551
Goioerê,2117,72,4108601
Goioxim,433,6,4108650
Grandes Rios,661,18,4108700
Guaíra,4060,103,4108809
Guairaçá,491,16,4108908
Guamiranga,1282,21,4108957
Guapirama,647,15,4109005
Guaporema,254,5,4109104
Guaraci,645,9,4109203
Guaraniaçu,1762,31,4109302
Guarapuava,22788,606,4109401
Guaraqueçaba,747,19,4109500
Guaratuba,5494,185,4109609
Honório Serpa,614,11,4109658
Ibaiti,4250,162,4109708
Ibema,568,25,4109757
Ibiporã,7823,187,4109807
Icaraíma,964,16,4109906
Iguaraçu,640,23,4110003
Iguatu,332,12,4110052
Imbaú,2029,59,4110078
Imbituva,4941,114,4110102
Importados/Indefinidos,6172,217,
Inácio Martins,1384,19,4110201
Inajá,415,10,4110300
Indianópolis,925,11,4110409
Ipiranga,1367,32,4110508
Iporã,1904,21,4110607
Iracema do Oeste,242,5,4110656
Irati,9251,191,4110706
Iretama,1126,21,4110805
Itaguajé,349,9,4110904
Itaipulândia,1531,22,4110953
Itambaracá,909,19,4111001
Itambé,787,35,4111100
Itapejara d'Oeste,2104,46,4111209
Itaperuçu,3950,122,4111258
Itaúna do Sul,282,5,4111308
Ivaí,1172,25,4111407
Ivaiporã,3913,96,4111506
Ivaté,657,4,4111555
Ivatuba,298,13,4111605
Jaboti,592,14,4111704
Jacarezinho,6427,109,4111803
Jaguapitã,2256,65,4111902
Jaguariaíva,4835,156,4112009
Jandaia do Sul,3156,85,4112108
Janiópolis,519,20,4112207
Japira,648,15,4112306
Japurá,1239,17,4112405
Jardim Alegre,1092,33,4112504
Jardim Olinda,70,2,4112603
Jataizinho,1968,45,4112702
Jesuítas,1127,21,4112751
Joaquim Távora,2061,54,4112801
Jundiaí do Sul,185,8,4112900
Juranda,1107,31,4112959
Jussara,746,7,4113007
Kaloré,1303,28,4113106
Lapa,5013,137,4113205
Laranjal,413,13,4113254
Laranjeiras do Sul,2926,92,4113304
Leópolis,524,13,4113403
Lidianópolis,483,9,4113429
Lindoeste,605,10,4113452
Loanda,3472,60,4113502
Lobato,575,15,4113601
Londrina,98093,2228,4113700
Luiziana,802,15,4113734
Lunardelli,570,7,4113759
Lupionópolis,409,20,4113809
Mallet,855,14,4113908
Mamborê,1442,29,4114005
Mandaguaçu,4150,86,4114104
Mandaguari,5147,127,4114203
